ROW_ID;ANIME_ID;SERIE_TITLE;SERIE_ROW_ID;NAME
751;4393;Sansha Sanyou;91;Episode 9
752;4393;Sansha Sanyou;91;Episode 10
753;4393;Sansha Sanyou;91;Episode 11
754;4393;Sansha Sanyou;91;Episode 12
755;4392;12-Sai. ~Chiccha na Mune no Tokimeki~;92;Episode 1
756;4392;12-Sai. ~Chiccha na Mune no Tokimeki~;92;Episode 2
757;4392;12-Sai. ~Chiccha na Mune no Tokimeki~;92;Episode 3
758;4392;12-Sai. ~Chiccha na Mune no Tokimeki~;92;Episode 4
759;4392;12-Sai. ~Chiccha na Mune no Tokimeki~;92;Episode 5
760;4392;12-Sai. ~Chiccha na Mune no Tokimeki~;92;Episode 6
761;4392;12-Sai. ~Chiccha na Mune no Tokimeki~;92;Episode 7
762;4392;12-Sai. ~Chiccha na Mune no Tokimeki~;92;Episode 8
763;4392;12-Sai. ~Chiccha na Mune no Tokimeki~;92;Episode 9
764;4392;12-Sai. ~Chiccha na Mune no Tokimeki~;92;Episode 10
765;4392;12-Sai. ~Chiccha na Mune no Tokimeki~;92;Episode 11
766;4392;12-Sai. ~Chiccha na Mune no Tokimeki~;92;Episode 12
767;4392;12-Sai. ~Chiccha na Mune no Tokimeki~;92;Episode 13
768;4392;12-Sai. ~Chiccha na Mune no Tokimeki~;92;Episode 14
769;4392;12-Sai. ~Chiccha na Mune no Tokimeki~;92;Episode 15
770;4392;12-Sai. ~Chiccha na Mune no Tokimeki~;92;Episode 16
771;4392;12-Sai. ~Chiccha na Mune no Tokimeki~;92;Episode 17
772;4392;12-Sai. ~Chiccha na Mune no Tokimeki~;92;Episode 18
773;4392;12-Sai. ~Chiccha na Mune no Tokimeki~;92;Episode 19
774;4392;12-Sai. ~Chiccha na Mune no Tokimeki~;92;Episode 20
775;4392;12-Sai. ~Chiccha na Mune no Tokimeki~;92;OAV 1
776;4392;12-Sai. ~Chiccha na Mune no Tokimeki~;92;OAV 2
777;4392;12-Sai. ~Chiccha na Mune no Tokimeki~;92;OAV 3
778;4392;12-Sai. ~Chiccha na Mune no Tokimeki~;92;OAV 4
779;4392;12-Sai. ~Chiccha na Mune no Tokimeki~;92;OAV 5
780;4392;12-Sai. ~Chiccha na Mune no Tokimeki~;92;OAV 6
781;4392;12-Sai. ~Chiccha na Mune no Tokimeki~;92;OAV 7
782;4392;12-Sai. ~Chiccha na Mune no Tokimeki~;92;OAV 8
783;4391;Nanatsu no Taizai : Seisen no Shirushi;93;Episode 1
784;4391;Nanatsu no Taizai : Seisen no Shirushi;93;Episode 2
785;4391;Nanatsu no Taizai : Seisen no Shirushi;93;Episode 3
786;4391;Nanatsu no Taizai : Seisen no Shirushi;93;Episode 4
787;4390;Shinmai Maou no Testament Burst Non censuré;94;Episode 1
788;4390;Shinmai Maou no Testament Burst Non censuré;94;Episode 2
789;4390;Shinmai Maou no Testament Burst Non censuré;94;Episode 3
790;4390;Shinmai Maou no Testament Burst Non censuré;94;Episode 4
791;4390;Shinmai Maou no Testament Burst Non censuré;94;Episode 5
792;4390;Shinmai Maou no Testament Burst Non censuré;94;Episode 6
793;4390;Shinmai Maou no Testament Burst Non censuré;94;Episode 7
794;4390;Shinmai Maou no Testament Burst Non censuré;94;Episode 8
795;4390;Shinmai Maou no Testament Burst Non censuré;94;Episode 9
796;4390;Shinmai Maou no Testament Burst Non censuré;94;Episode 10
797;4389;Under The Dog;95;OAV 1
798;4388;Planetarian ~Chiisana Hoshi no Yume~;96;Episode 1
799;4388;Planetarian ~Chiisana Hoshi no Yume~;96;Episode 2
800;4388;Planetarian ~Chiisana Hoshi no Yume~;96;Episode 3
801;4388;Planetarian ~Chiisana Hoshi no Yume~;96;Episode 4
802;4388;Planetarian ~Chiisana Hoshi no Yume~;96;Episode 5
803;4387;Saiki Kusuo no Ψ Nan;97;Episode 1
804;4387;Saiki Kusuo no Ψ Nan;97;Episode 2
805;4387;Saiki Kusuo no Ψ Nan;97;Episode 3
806;4387;Saiki Kusuo no Ψ Nan;97;Episode 4
807;4387;Saiki Kusuo no Ψ Nan;97;Episode 5
808;4387;Saiki Kusuo no Ψ Nan;97;Episode 6
809;4387;Saiki Kusuo no Ψ Nan;97;Episode 7
810;4387;Saiki Kusuo no Ψ Nan;97;Episode 8
811;4387;Saiki Kusuo no Ψ Nan;97;Episode 9
812;4387;Saiki Kusuo no Ψ Nan;97;Episode 10
813;4387;Saiki Kusuo no Ψ Nan;97;Episode 11
814;4387;Saiki Kusuo no Ψ Nan;97;Episode 12
815;4387;Saiki Kusuo no Ψ Nan;97;Episode 13
816;4387;Saiki Kusuo no Ψ Nan;97;Episode 14
817;4387;Saiki Kusuo no Ψ Nan;97;Episode 15
818;4387;Saiki Kusuo no Ψ Nan;97;Episode 16
819;4387;Saiki Kusuo no Ψ Nan;97;Episode 17
820;4387;Saiki Kusuo no Ψ Nan;97;Episode 18
821;4386;Yozakura Quartet: Tsuki ni Naku OAV;98;Episode 1
822;4386;Yozakura Quartet: Tsuki ni Naku OAV;98;Episode 2
823;4386;Yozakura Quartet: Tsuki ni Naku OAV;98;Episode 3
824;4385;Black Butler 3: Book of Circus;99;Episode 1
825;4385;Black Butler 3: Book of Circus;99;Episode 2
826;4385;Black Butler 3: Book of Circus;99;Episode 3
827;4385;Black Butler 3: Book of Circus;99;Episode 4
828;4385;Black Butler 3: Book of Circus;99;Episode 5
829;4385;Black Butler 3: Book of Circus;99;Episode 6
830;4385;Black Butler 3: Book of Circus;99;Episode 7
831;4385;Black Butler 3: Book of Circus;99;Episode 8
832;4385;Black Butler 3: Book of Circus;99;Episode 9
833;4385;Black Butler 3: Book of Circus;99;Episode 10
834;4384;Battery;100;Episode 1
835;4384;Battery;100;Episode 2
836;4384;Battery;100;Episode 3
837;4384;Battery;100;Episode 4
838;4384;Battery;100;Episode 5
839;4384;Battery;100;Episode 6
840;4384;Battery;100;Episode 7
841;4384;Battery;100;Episode 8
842;4384;Battery;100;Episode 9
843;4384;Battery;100;Episode 10
844;4384;Battery;100;Episode 11
845;4383;Mob Psycho 100;101;Episode 1
846;4383;Mob Psycho 100;101;Episode 2
847;4383;Mob Psycho 100;101;Episode 3
848;4383;Mob Psycho 100;101;Episode 4
849;4383;Mob Psycho 100;101;Episode 5
850;4383;Mob Psycho 100;101;Episode 6
851;4383;Mob Psycho 100;101;Episode 7
852;4383;Mob Psycho 100;101;Episode 8
853;4383;Mob Psycho 100;101;Episode 9
854;4383;Mob Psycho 100;101;Episode 10
855;4383;Mob Psycho 100;101;Episode 11
856;4383;Mob Psycho 100;101;Episode 12
857;4382;Active Raid : Kidõ Kyõshushitsu Dai Hakkei 2nd Season;102;Episode 1
858;4382;Active Raid : Kidõ Kyõshushitsu Dai Hakkei 2nd Season;102;Episode 2
859;4382;Active Raid : Kidõ Kyõshushitsu Dai Hakkei 2nd Season;102;Episode 3
860;4382;Active Raid : Kidõ Kyõshushitsu Dai Hakkei 2nd Season;102;Episode 4
861;4382;Active Raid : Kidõ Kyõshushitsu Dai Hakkei 2nd Season;102;Episode 5
862;4382;Active Raid : Kidõ Kyõshushitsu Dai Hakkei 2nd Season;102;Episode 6
863;4382;Active Raid : Kidõ Kyõshushitsu Dai Hakkei 2nd Season;102;Episode 7
864;4382;Active Raid : Kidõ Kyõshushitsu Dai Hakkei 2nd Season;102;Episode 8
865;4382;Active Raid : Kidõ Kyõshushitsu Dai Hakkei 2nd Season;102;Episode 9
866;4382;Active Raid : Kidõ Kyõshushitsu Dai Hakkei 2nd Season;102;Episode 10
867;4382;Active Raid : Kidõ Kyõshushitsu Dai Hakkei 2nd Season;102;Episode 11
868;4382;Active Raid : Kidõ Kyõshushitsu Dai Hakkei 2nd Season;102;Episode 12
869;4381;Handa-kun;103;Episode 1
870;4381;Handa-kun;103;Episode 2
871;4381;Handa-kun;103;Episode 3
872;4381;Handa-kun;103;Episode 4
873;4381;Handa-kun;103;Episode 5
874;4381;Handa-kun;103;Episode 6
875;4381;Handa-kun;103;Episode 7
876;4381;Handa-kun;103;Episode 8
877;4381;Handa-kun;103;Episode 9
878;4381;Handa-kun;103;Episode 10
879;4381;Handa-kun;103;Episode 11
880;4381;Handa-kun;103;Episode 12
881;4380;Ange Vierge;104;Episode 1
882;4380;Ange Vierge;104;Episode 2
883;4380;Ange Vierge;104;Episode 3
884;4380;Ange Vierge;104;Episode 4
885;4380;Ange Vierge;104;Episode 5
886;4380;Ange Vierge;104;Episode 6
887;4380;Ange Vierge;104;Episode 7
888;4380;Ange Vierge;104;Episode 8
889;4380;Ange Vierge;104;Episode 9
890;4380;Ange Vierge;104;Episode 10
891;4380;Ange Vierge;104;Episode 11
892;4380;Ange Vierge;104;Episode 12
893;4379;Cheer Danshi!!;105;Episode 1
894;4379;Cheer Danshi!!;105;Episode 2
895;4379;Cheer Danshi!!;105;Episode 3
896;4379;Cheer Danshi!!;105;Episode 4
897;4379;Cheer Danshi!!;105;Episode 5
898;4379;Cheer Danshi!!;105;Episode 6
899;4379;Cheer Danshi!!;105;Episode 7
900;4379;Cheer Danshi!!;105;Episode 8
901;4379;Cheer Danshi!!;105;Episode 9
902;4379;Cheer Danshi!!;105;Episode 10
903;4379;Cheer Danshi!!;105;Episode 11
904;4379;Cheer Danshi!!;105;Episode 12
905;4378;Regalia: The Three Sacred Stars;106;Episode 1
906;4378;Regalia: The Three Sacred Stars;106;Episode 2
907;4378;Regalia: The Three Sacred Stars;106;Episode 3
908;4378;Regalia: The Three Sacred Stars;106;Episode 4
909;4378;Regalia: The Three Sacred Stars;106;Episode 5
910;4378;Regalia: The Three Sacred Stars;106;Episode 6
911;4378;Regalia: The Three Sacred Stars;106;Episode 7
912;4378;Regalia: The Three Sacred Stars;106;Episode 8
913;4378;Regalia: The Three Sacred Stars;106;Episode 9
914;4378;Regalia: The Three Sacred Stars;106;Episode 10
915;4378;Regalia: The Three Sacred Stars;106;Episode 11
916;4378;Regalia: The Three Sacred Stars;106;Episode 12
917;4377;Kono Bijutsu-bu ni Mondai ga Aru!;107;Episode 1
918;4377;Kono Bijutsu-bu ni Mondai ga Aru!;107;Episode 2
919;4377;Kono Bijutsu-bu ni Mondai ga Aru!;107;Episode 3
920;4377;Kono Bijutsu-bu ni Mondai ga Aru!;107;Episode 4
921;4377;Kono Bijutsu-bu ni Mondai ga Aru!;107;Episode 5
922;4377;Kono Bijutsu-bu ni Mondai ga Aru!;107;Episode 6
923;4377;Kono Bijutsu-bu ni Mondai ga Aru!;107;Episode 7
924;4377;Kono Bijutsu-bu ni Mondai ga Aru!;107;Episode 8
925;4377;Kono Bijutsu-bu ni Mondai ga Aru!;107;Episode 9
926;4377;Kono Bijutsu-bu ni Mondai ga Aru!;107;Episode 10
927;4377;Kono Bijutsu-bu ni Mondai ga Aru!;107;Episode 11
928;4377;Kono Bijutsu-bu ni Mondai ga Aru!;107;Episode 12
929;4376;Hitori no Shita: The Outcast;108;Episode 1
930;4376;Hitori no Shita: The Outcast;108;Episode 2
931;4376;Hitori no Shita: The Outcast;108;Episode 3
932;4376;Hitori no Shita: The Outcast;108;Episode 4
933;4376;Hitori no Shita: The Outcast;108;Episode 5
934;4376;Hitori no Shita: The Outcast;108;Episode 6
935;4376;Hitori no Shita: The Outcast;108;Episode 7
936;4376;Hitori no Shita: The Outcast;108;Episode 8
937;4376;Hitori no Shita: The Outcast;108;Episode 9
938;4376;Hitori no Shita: The Outcast;108;Episode 10
939;4376;Hitori no Shita: The Outcast;108;Episode 11
940;4376;Hitori no Shita: The Outcast;108;Episode 12
941;4375;Amanchu!;109;Episode 1
942;4375;Amanchu!;109;Episode 2
943;4375;Amanchu!;109;Episode 3
944;4375;Amanchu!;109;Episode 4
945;4375;Amanchu!;109;Episode 5
946;4375;Amanchu!;109;Episode 6
947;4375;Amanchu!;109;Episode 7
948;4375;Amanchu!;109;Episode 8
949;4375;Amanchu!;109;Episode 9
950;4375;Amanchu!;109;Episode 10
951;4375;Amanchu!;109;Episode 11
952;4375;Amanchu!;109;Episode 12
953;4374;Tsukiuta. THE ANIMATION;110;Episode 1
954;4374;Tsukiuta. THE ANIMATION;110;Episode 2
955;4374;Tsukiuta. THE ANIMATION;110;Episode 3
956;4374;Tsukiuta. THE ANIMATION;110;Episode 4
957;4374;Tsukiuta. THE ANIMATION;110;Episode 5
958;4374;Tsukiuta. THE ANIMATION;110;Episode 6
959;4374;Tsukiuta. THE ANIMATION;110;Episode 7
960;4374;Tsukiuta. THE ANIMATION;110;Episode 8
961;4374;Tsukiuta. THE ANIMATION;110;Episode 9
962;4374;Tsukiuta. THE ANIMATION;110;Episode 10
963;4374;Tsukiuta. THE ANIMATION;110;Episode 11
964;4374;Tsukiuta. THE ANIMATION;110;Episode 12
965;4374;Tsukiuta. THE ANIMATION;110;Episode 13
966;4373;Hatsukoi Monster;111;Episode 1
967;4373;Hatsukoi Monster;111;Episode 2
968;4373;Hatsukoi Monster;111;Episode 3
969;4373;Hatsukoi Monster;111;Episode 4
970;4373;Hatsukoi Monster;111;Episode 5
971;4373;Hatsukoi Monster;111;Episode 6
972;4373;Hatsukoi Monster;111;Episode 7
973;4373;Hatsukoi Monster;111;Episode 8
974;4373;Hatsukoi Monster;111;Episode 9
975;4373;Hatsukoi Monster;111;Episode 10
976;4373;Hatsukoi Monster;111;Episode 11
977;4373;Hatsukoi Monster;111;Episode 12
978;4372;Bananya;112;Episode 1
979;4372;Bananya;112;Episode 2
980;4372;Bananya;112;Episode 3
981;4372;Bananya;112;Episode 4
982;4372;Bananya;112;Episode 5
983;4372;Bananya;112;Episode 6
984;4372;Bananya;112;Episode 7
985;4372;Bananya;112;Episode 8
986;4372;Bananya;112;Episode 9
987;4372;Bananya;112;Episode 10
988;4372;Bananya;112;Episode 11
989;4372;Bananya;112;Episode 12
990;4372;Bananya;112;Episode 13
991;4371;91 Days;113;Episode 1
992;4371;91 Days;113;Episode 2
993;4371;91 Days;113;Episode 3
994;4371;91 Days;113;Episode 4
995;4371;91 Days;113;Episode 5
996;4371;91 Days;113;Episode 6
997;4371;91 Days;113;Episode 7
998;4371;91 Days;113;Episode 8
999;4371;91 Days;113;Episode 9
1000;4371;91 Days;113;Episode 10
1001;4371;91 Days;113;Episode 11
1002;4371;91 Days;113;Episode 12
1003;4371;91 Days;113;Episode 990
1004;4370;Alderamin on the Sky;114;Episode 1
1005;4370;Alderamin on the Sky;114;Episode 2
1006;4370;Alderamin on the Sky;114;Episode 3
1007;4370;Alderamin on the Sky;114;Episode 4
1008;4370;Alderamin on the Sky;114;Episode 5
1009;4370;Alderamin on the Sky;114;Episode 6
1010;4370;Alderamin on the Sky;114;Episode 7
1011;4370;Alderamin on the Sky;114;Episode 8
1012;4370;Alderamin on the Sky;114;Episode 9
1013;4370;Alderamin on the Sky;114;Episode 10
1014;4370;Alderamin on the Sky;114;Episode 11
1015;4370;Alderamin on the Sky;114;Episode 12
1016;4370;Alderamin on the Sky;114;Episode 13
1017;4369;Binan Koukou Chikyuu Bouei-bu LOVE! LOVE!;115;Episode 1
1018;4369;Binan Koukou Chikyuu Bouei-bu LOVE! LOVE!;115;Episode 2
1019;4369;Binan Koukou Chikyuu Bouei-bu LOVE! LOVE!;115;Episode 3
1020;4369;Binan Koukou Chikyuu Bouei-bu LOVE! LOVE!;115;Episode 4
1021;4369;Binan Koukou Chikyuu Bouei-bu LOVE! LOVE!;115;Episode 5
1022;4369;Binan Koukou Chikyuu Bouei-bu LOVE! LOVE!;115;Episode 6
1023;4369;Binan Koukou Chikyuu Bouei-bu LOVE! LOVE!;115;Episode 7
1024;4369;Binan Koukou Chikyuu Bouei-bu LOVE! LOVE!;115;Episode 8
1025;4369;Binan Koukou Chikyuu Bouei-bu LOVE! LOVE!;115;Episode 9
1026;4369;Binan Koukou Chikyuu Bouei-bu LOVE! LOVE!;115;Episode 10
1027;4369;Binan Koukou Chikyuu Bouei-bu LOVE! LOVE!;115;Episode 11
1028;4369;Binan Koukou Chikyuu Bouei-bu LOVE! LOVE!;115;Episode 12
1029;4368;Ozmafia!!;116;Episode 1
1030;4368;Ozmafia!!;116;Episode 2
1031;4368;Ozmafia!!;116;Episode 3
1032;4368;Ozmafia!!;116;Episode 4
1033;4368;Ozmafia!!;116;Episode 5
1034;4368;Ozmafia!!;116;Episode 6
1035;4368;Ozmafia!!;116;Episode 7
1036;4368;Ozmafia!!;116;Episode 8
1037;4368;Ozmafia!!;116;Episode 9
1038;4368;Ozmafia!!;116;Episode 10
1039;4368;Ozmafia!!;116;Episode 11
1040;4368;Ozmafia!!;116;Episode 12
1041;4365;Fate/Kaleid Liner Prisma Illya 3rei!!;117;Episode 1
1042;4365;Fate/Kaleid Liner Prisma Illya 3rei!!;117;Episode 2
1043;4365;Fate/Kaleid Liner Prisma Illya 3rei!!;117;Episode 3
1044;4365;Fate/Kaleid Liner Prisma Illya 3rei!!;117;Episode 4
1045;4365;Fate/Kaleid Liner Prisma Illya 3rei!!;117;Episode 5
1046;4365;Fate/Kaleid Liner Prisma Illya 3rei!!;117;Episode 6
1047;4365;Fate/Kaleid Liner Prisma Illya 3rei!!;117;Episode 7
1048;4365;Fate/Kaleid Liner Prisma Illya 3rei!!;117;Episode 8
1049;4365;Fate/Kaleid Liner Prisma Illya 3rei!!;117;Episode 9
1050;4365;Fate/Kaleid Liner Prisma Illya 3rei!!;117;Episode 10
1051;4365;Fate/Kaleid Liner Prisma Illya 3rei!!;117;Episode 11
1052;4365;Fate/Kaleid Liner Prisma Illya 3rei!!;117;Episode 12
1053;4364;Tales of Symphonia: The United World;118;OAV 1
1054;4364;Tales of Symphonia: The United World;118;OAV 2
1055;4364;Tales of Symphonia: The United World;118;OAV 3
1056;4363;Masou Gakuen HxH Non Censuré;119;Episode 1
1057;4363;Masou Gakuen HxH Non Censuré;119;Episode 2
1058;4363;Masou Gakuen HxH Non Censuré;119;Episode 3
1059;4363;Masou Gakuen HxH Non Censuré;119;Episode 4
1060;4363;Masou Gakuen HxH Non Censuré;119;Episode 5
1061;4363;Masou Gakuen HxH Non Censuré;119;Episode 6
1062;4363;Masou Gakuen HxH Non Censuré;119;Episode 7
1063;4363;Masou Gakuen HxH Non Censuré;119;Episode 8
1064;4363;Masou Gakuen HxH Non Censuré;119;Episode 9
1065;4363;Masou Gakuen HxH Non Censuré;119;Episode 10
1066;4363;Masou Gakuen HxH Non Censuré;119;Episode 11
1067;4363;Masou Gakuen HxH Non Censuré;119;Episode 12
1068;4363;Masou Gakuen HxH Non Censuré;119;Episode 12
1069;4362;Masou Gakuen HxH;120;Episode 1
1070;4362;Masou Gakuen HxH;120;Episode 2
1071;4362;Masou Gakuen HxH;120;Episode 3
1072;4362;Masou Gakuen HxH;120;Episode 4
1073;4362;Masou Gakuen HxH;120;Episode 5
1074;4362;Masou Gakuen HxH;120;Episode 6
1075;4362;Masou Gakuen HxH;120;Episode 7
1076;4362;Masou Gakuen HxH;120;Episode 8
1077;4362;Masou Gakuen HxH;120;Episode 9
1078;4362;Masou Gakuen HxH;120;Episode 10
1079;4362;Masou Gakuen HxH;120;Episode 11
1080;4362;Masou Gakuen HxH;120;Episode 12
1081;4361;New Game!;121;Episode 1
1082;4361;New Game!;121;Episode 2
1083;4361;New Game!;121;Episode 3
1084;4361;New Game!;121;Episode 4
1085;4361;New Game!;121;Episode 5
1086;4361;New Game!;121;Episode 6
1087;4361;New Game!;121;Episode 7
1088;4361;New Game!;121;Episode 8
1089;4361;New Game!;121;Episode 9
1090;4361;New Game!;121;Episode 10
1091;4361;New Game!;121;Episode 11
1092;4361;New Game!;121;Episode 12
1093;4360;Fudanshi Koukou Seikatsu;122;Episode 1
1094;4360;Fudanshi Koukou Seikatsu;122;Episode 2
1095;4360;Fudanshi Koukou Seikatsu;122;Episode 3
1096;4360;Fudanshi Koukou Seikatsu;122;Episode 4
1097;4360;Fudanshi Koukou Seikatsu;122;Episode 5
1098;4360;Fudanshi Koukou Seikatsu;122;Episode 6
1099;4360;Fudanshi Koukou Seikatsu;122;Episode 7
1100;4360;Fudanshi Koukou Seikatsu;122;Episode 8
1101;4360;Fudanshi Koukou Seikatsu;122;Episode 9
1102;4360;Fudanshi Koukou Seikatsu;122;Episode 10
1103;4360;Fudanshi Koukou Seikatsu;122;Episode 11
1104;4360;Fudanshi Koukou Seikatsu;122;Episode 12
1105;4359;Taboo-Tattoo;123;Episode 1
1106;4359;Taboo-Tattoo;123;Episode 2
1107;4359;Taboo-Tattoo;123;Episode 3
1108;4359;Taboo-Tattoo;123;Episode 4
1109;4359;Taboo-Tattoo;123;Episode 5
1110;4359;Taboo-Tattoo;123;Episode 6
1111;4359;Taboo-Tattoo;123;Episode 7
1112;4359;Taboo-Tattoo;123;Episode 8
1113;4359;Taboo-Tattoo;123;Episode 9
1114;4359;Taboo-Tattoo;123;Episode 10
1115;4359;Taboo-Tattoo;123;Episode 11
1116;4359;Taboo-Tattoo;123;Episode 12
1117;4358;Amaama to Inazuma;124;Episode 1
1118;4358;Amaama to Inazuma;124;Episode 2
1119;4358;Amaama to Inazuma;124;Episode 3
1120;4358;Amaama to Inazuma;124;Episode 4
1121;4358;Amaama to Inazuma;124;Episode 5
1122;4358;Amaama to Inazuma;124;Episode 6
1123;4358;Amaama to Inazuma;124;Episode 7
1124;4358;Amaama to Inazuma;124;Episode 8
1125;4358;Amaama to Inazuma;124;Episode 9
1126;4358;Amaama to Inazuma;124;Episode 10
1127;4358;Amaama to Inazuma;124;Episode 11
1128;4358;Amaama to Inazuma;124;Episode 12
1129;4357;Fukigen na Mononokean;125;Episode 1
1130;4357;Fukigen na Mononokean;125;Episode 2
1131;4357;Fukigen na Mononokean;125;Episode 3
1132;4357;Fukigen na Mononokean;125;Episode 4
1133;4357;Fukigen na Mononokean;125;Episode 5
1134;4357;Fukigen na Mononokean;125;Episode 6
1135;4357;Fukigen na Mononokean;125;Episode 7
1136;4357;Fukigen na Mononokean;125;Episode 8
1137;4357;Fukigen na Mononokean;125;Episode 9
1138;4357;Fukigen na Mononokean;125;Episode 10
1139;4357;Fukigen na Mononokean;125;Episode 11
1140;4357;Fukigen na Mononokean;125;Episode 12
1141;4357;Fukigen na Mononokean;125;Episode 13
